Player,Media Coverage Intensity
Rasmus Hojlund,0.0
Andre Onana,0.0
Mason Mount,0.0
Antony,4.0812
Casemiro,2.3818
Lisandro Martínez,0.0
Christian Eriksen,1.4215
Tyrell Malacia,0.0
Cristiano Ronaldo,0.0
Raphael Varane,0.0
Jadon Sancho,3.6947
